,3,730,2016-01-25,Que te parece si jugamos en modo historia?
,3,388,2016-04-26,Muy cringe tu foto de perfil
,3,666,2016-07-17,Que te parece si creamos una estrategia?
,3,883,2021-08-26,Quieres jugar de nuevo?
,3,725,2009-01-26,Que piensas de las habilidades especiales?
,3,190,2013-01-14,Algun dia me tienes que ensenar a jugar al Stardew Valley
,3,727,2017-02-01,Que perfil mas chulo
,3,237,2021-07-22,Que te parece si creamos un torneo?
,3,437,2005-04-28,Como te va en el juego?
,3,94,2020-06-14,Echemonos algunas partidas al CSGO
,3,481,2007-11-16,Cual es tu arma favorita?
,3,183,2006-05-05,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,3,941,2004-01-01,Te gustaria unirte a nuestro clan?
,3,632,2010-12-08,Te gustaria jugar en grupo?
,3,424,2011-10-11,Como has estado?
,3,202,2013-02-26,Echemonos algunas partidas al CSGO
,3,808,2011-02-20,No te rindas tienes potencial
,4,611,2008-12-09,Como te va en el juego?
,4,313,2014-03-18,Te gustaria unirte a nuestro clan?
,4,967,2014-11-16,Eso fue epico!
,4,924,2012-02-05,Que te parece si nos agregamos como amigos?
,4,380,2013-03-29,Cual es tu arma favorita?
,4,50,2013-04-09,Cual es tu estrategia favorita?
,4,989,2022-07-16,Como te va en el juego?
,4,243,2011-11-17,+rep divertido jugar con el :D
,4,203,2019-07-14,Como te va en el juego?
,4,922,2009-11-08,No puedo esperar para jugar de nuevo!
,4,256,2020-04-20,Cual es tu personaje mas odiado?
,4,219,2015-04-01,Has visto el ultimo trailer?
,4,275,2017-07-29,No puedo esperar para jugar de nuevo!
,4,892,2022-07-16,Cuantas horas has jugado?
,4,360,2022-07-31,Que piensas de la musica del juego?
,4,78,2019-08-18,Que piensas de las habilidades especiales?
,4,162,2017-12-19,Algun dia me tienes que ensenar a jugar al Stardew Valley
,4,110,2011-03-22,Que piensas de las habilidades especiales?
,4,454,2022-09-15,Que te parece si nos agregamos como amigos?
,4,592,2008-06-18,Cual es tu arma favorita?
,5,643,2020-12-27,Te gustaria unirte a nuestro grupo de
,5,626,2017-12-10,Cual es tu mapa favorito?
,5,201,2004-01-16,Echemonos algunas partidas al CSGO
,5,657,2005-08-21,Que perfil mas chulo
,5,400,2012-03-22,Vamos a hacer un equipo imbatible!
,5,177,2016-08-14,+rep divertido jugar con el :D
,5,268,2016-10-19,Me intercambias cromos?
,5,986,2020-03-14,Hola
,5,538,2008-05-14,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,5,852,2007-08-20,No me puedo creer que tengas tan pocas horas
,5,439,2018-08-27,Cual es tu mapa favorito?
,5,551,2015-08-02,Que te parece si creamos un torneo?
,5,478,2021-09-02,Vamos a hacer un equipo imbatible!
,5,107,2008-06-18,Que piensas de los graficos del juego?
,5,524,2011-08-30,Cual es tu personaje favorito?
,5,701,2013-07-27,Que te parece si jugamos en modo historia?
,5,45,2018-10-10,Te gustaria una revancha?
,5,226,2017-03-24,Te gustaria una revancha?
,5,887,2008-01-13,Que piensas de los graficos del juego?
,5,396,2013-02-21,Cual es tu personaje mas odiado?
,6,970,2011-01-21,+rep divertido jugar con el :D
,6,502,2010-12-11,No te rindas tienes potencial
,6,860,2022-07-19,Como has estado?
,6,799,2009-10-26,Agregame para jugar juntos :)
,6,215,2018-06-26,Te gustaria jugar en equipo?
,6,190,2005-11-19,No jugueis con el le faltan manos
,6,718,2008-12-11,Me intercambias cromos?
,6,769,2011-10-07,Que perfil mas chulo
,6,631,2012-08-26,Que piensas de los graficos del juego?
,6,89,2015-12-22,Cual es tu estrategia favorita?
,6,973,2009-04-11,Esa fue una gran jugada!
,6,318,2011-11-09,Eso fue epico!
,6,445,2007-07-15,Te gustaria jugar en equipo?
,6,684,2007-10-27,GG
,6,214,2015-02-10,Cuantas horas has jugado?
,6,666,2012-01-19,Muy cringe tu foto de perfil
,6,675,2016-09-30,Que piensas de los graficos del juego?
,6,5,2013-12-03,Te gustaria unirte a nuestro grupo de
,6,353,2009-10-21,Me intercambias cromos?
,6,321,2009-07-14,Agregame para jugar juntos :)
,7,706,2004-05-28,Cual es tu estrategia favorita?
,7,861,2018-01-06,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,7,508,2008-07-07,Has probado el nuevo personaje?
,7,489,2009-06-17,Muy cringe tu foto de perfil
,7,924,2006-08-08,Esa fue una gran partida!
,7,57,2018-05-18,Has visto el ultimo trailer?
,7,36,2005-02-04,No me puedo creer que tengas tan pocas horas
,7,816,2009-04-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,7,420,2006-05-19,Eso estuvo muy cerca!
,7,533,2022-05-07,Gracias por el carreo
,7,383,2011-01-03,Que te parece si jugamos en modo historia?
,7,314,2005-12-27,Cual es tu personaje mas odiado?
,7,592,2012-05-09,Vamos a hacer un equipo imbatible!
,7,179,2020-03-17,Has probado el nuevo personaje?
,7,276,2006-05-13,Algun dia me tienes que ensenar a jugar al Stardew Valley
,7,136,2006-09-24,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,7,836,2022-04-02,Vete a recoger patatas
,7,196,2012-10-13,Que te parece si creamos un torneo?
,7,306,2014-10-22,Has probado el nuevo personaje?
,7,383,2018-06-09,Muy cringe tu foto de perfil
,8,247,2016-03-31,Cuantas horas has jugado?
,8,687,2006-12-23,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,8,144,2010-09-28,No puedo esperar para jugar de nuevo!
,8,404,2014-09-03,Has visto la ultima actualizacion?
,8,6,2018-04-04,Eso fue epico!
,8,808,2010-03-21,Te gustaria jugar en grupo?
,8,305,2019-10-18,Has probado el nuevo personaje?
,8,338,2010-02-23,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,8,276,2016-10-18,Que te parece si jugamos en equipo?
,8,759,2009-01-26,Te gustaria una revancha?
,8,223,2006-03-11,Te gustaria unirte a nuestro grupo de
,8,110,2022-07-31,Esa fue una gran partida!
,8,861,2020-07-07,Vamos a hacer un equipo imbatible!
,8,287,2013-05-19,No me carga tu descripcion :(
,8,684,2012-03-22,Te gustaria unirte a nuestro clan?
,8,490,2007-01-03,Quieres jugar de nuevo?
,8,445,2018-03-16,Has visto la ultima actualizacion?
,8,922,2010-12-14,Te gustaria unirte a nuestro clan?
,8,200,2013-03-06,Has visto el ultimo trailer?
,8,758,2017-02-08,Como has estado?
,9,63,2006-07-06,Cuantas horas has jugado?
,9,690,2013-03-31,Cual es tu personaje favorito?
,9,210,2021-12-20,Vete a recoger patatas
,9,402,2021-11-27,Gracias por el carreo
,9,150,2008-02-29,Muy cringe tu foto de perfil
,9,999,2008-12-28,Que piensas de las ultimas actualizaciones?
,9,630,2016-02-09,Esa fue una gran jugada!
,9,75,2020-10-28,Que te parece si creamos una estrategia?
,9,191,2014-12-15,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,9,675,2010-12-23,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,9,529,2005-04-25,Te gustaria jugar en grupo?
,9,426,2017-08-11,Cual es tu estrategia favorita?
,9,187,2004-12-20,No me puedo creer que tengas tan pocas horas
,9,611,2022-06-05,Que te parece si creamos una estrategia?
,9,948,2012-05-03,Has visto la nueva arma?
,9,862,2019-10-27,Cual es tu arma favorita?
,9,392,2018-10-29,Quieres jugar de nuevo?
,9,533,2017-09-10,No puedo esperar para jugar de nuevo!
,9,718,2007-10-29,Has visto la nueva arma?
,9,932,2013-05-23,Cual es tu personaje mas odiado?
,10,199,2018-06-30,Algun dia me tienes que ensenar a jugar al Stardew Valley
,10,55,2012-04-01,Has visto la nueva arma?
,10,994,2019-02-14,Esa fue una gran partida!
,10,342,2012-04-28,No puedo creer que ganamos esa partida!
,10,839,2004-02-25,Quieres jugar de nuevo?
,10,957,2007-11-04,Has visto el ultimo trailer?
,10,937,2014-10-08,Camper tunneler -rep
,10,50,2014-02-27,Que piensas de las ultimas actualizaciones?
,10,751,2013-03-31,Cual es tu estrategia favorita?
,10,416,2012-05-22,Has probado el nuevo personaje?
,10,149,2009-08-08,Que te parece si jugamos en equipo?
,10,208,2010-06-21,Hola
,10,351,2007-09-02,Eso fue impresionante!
,10,793,2013-12-08,Gracias por el carreo
,10,361,2004-09-08,Que te parece si nos agregamos como amigos?
,10,178,2006-08-29,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,10,867,2014-12-28,Eso estuvo muy cerca!
,10,909,2018-08-11,Te gustaria unirte a nuestro clan?
,10,389,2021-03-17,Hola
,10,449,2004-05-22,Cual es tu personaje mas odiado?
,11,943,2005-04-30,Que te parece si creamos una estrategia?
,11,231,2020-02-15,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,11,446,2013-11-03,Que te parece si creamos una estrategia?
,11,77,2013-11-10,Como es posible que tengas tantas horas O:
,11,971,2020-07-04,+rep divertido jugar con el :D
,11,568,2011-03-04,Echemonos algunas partidas al CSGO
,11,316,2021-01-10,Has visto el ultimo trailer?
,11,944,2009-05-07,Has visto la ultima actualizacion?
,11,736,2022-07-22,No puedo esperar para jugar de nuevo!
,11,272,2011-08-25,Te gustaria jugar en equipo?
,11,586,2018-08-17,Que te parece si creamos un torneo?
,11,170,2012-02-23,No te rindas tienes potencial
,11,539,2008-08-23,+rep divertido jugar con el :D
,11,969,2006-02-21,Vete a recoger patatas
,11,400,2022-01-31,Que piensas de las habilidades especiales?
,11,480,2022-04-07,Has probado el nuevo personaje?
,11,161,2008-08-16,Que piensas de la musica del juego?
,11,386,2010-07-22,Esa fue una gran jugada!
,11,859,2013-03-19,Hola
,11,383,2017-03-23,Te gustaria jugar en grupo?
,12,149,2015-10-23,Que te parece si nos agregamos como amigos?
,12,492,2022-04-09,Te gustaria unirte a nuestro clan?
,12,26,2007-02-02,Eso fue impresionante!
,12,845,2008-01-31,Que piensas de los graficos del juego?
,12,183,2011-10-19,Esa fue una gran partida!
,12,332,2012-05-24,Eso fue epico!
,12,889,2017-10-27,Vamos a hacer un equipo imbatible!
,12,29,2010-11-06,Cuantas horas has jugado?
,12,590,2021-09-26,Eso estuvo muy cerca!
,12,899,2007-08-19,Te gustaria jugar en equipo?
,12,411,2006-07-02,Te gustaria jugar en equipo?
,12,62,2021-07-01,Que perfil mas chulo
,12,328,2019-06-01,No me puedo creer que tengas tan pocas horas
,12,65,2005-07-09,No puedo esperar para jugar de nuevo!
,12,291,2017-08-13,Te gustaria jugar en equipo?
,12,802,2019-03-16,Te gustaria jugar en equipo?
,12,701,2021-09-26,Como es posible que tengas tantas horas O:
,12,197,2022-03-28,Has probado el nuevo personaje?
,12,920,2013-04-03,Te gustaria unirte a nuestro clan?
,12,985,2006-11-19,Que perfil mas chulo
,13,67,2016-08-18,No puedo esperar para jugar de nuevo!
,13,467,2013-10-21,Eso fue epico!
,13,555,2006-08-02,Gracias por el carreo
,13,208,2017-08-26,Quieres jugar una partida?
,13,792,2004-10-03,Cual es tu personaje favorito?
,13,661,2005-03-21,Que piensas de las ultimas actualizaciones?
,13,539,2006-01-30,Hola
,13,571,2006-03-16,No jugueis con el le faltan manos
,13,243,2015-07-29,Cual es tu estrategia favorita?
,13,661,2022-10-16,Te gustaria jugar en grupo?
,13,822,2012-09-11,Echemonos algunas partidas al CSGO
,13,56,2012-04-02,Cual es tu arma favorita?
,13,24,2004-10-28,Hola te acuerdas de mi? besis <oo>
,13,112,2015-02-17,Que piensas de las habilidades especiales?
,13,654,2005-03-14,Como has estado?
,13,656,2012-08-03,Que piensas de la musica del juego?
,13,151,2017-08-09,Te gustaria unirte a nuestro clan?
,13,893,2012-11-08,No jugueis con el le faltan manos
,13,235,2020-01-17,Quieres jugar de nuevo?
,13,66,2014-11-07,Has visto el ultimo trailer?
,14,139,2016-10-27,Que piensas de las ultimas actualizaciones?
,14,606,2022-11-08,Muy cringe tu foto de perfil
,14,188,2007-05-15,Eso fue epico!
,14,825,2022-01-19,Que piensas de la musica del juego?
,14,67,2015-11-18,Que piensas de las ultimas actualizaciones?
,14,791,2012-12-23,No me puedo creer que tengas tan pocas horas
,14,748,2021-12-14,Que perfil mas chulo
,14,116,2010-09-28,Como te va en el juego?
,14,132,2013-10-03,Vamos a hacer un equipo imbatible!
,14,480,2020-12-17,Eso fue impresionante!
,14,950,2020-10-16,Que piensas de los graficos del juego?
,14,394,2020-11-20,Quieres jugar una partida?
,14,491,2020-06-10,Esa fue una gran jugada!
,14,500,2010-10-05,Que piensas de las ultimas actualizaciones?
,14,692,2004-07-14,Cual es tu personaje favorito?
,14,38,2006-01-24,Hola
,14,6,2013-07-25,+rep divertido jugar con el :D
,14,983,2019-06-22,Cuantas horas has jugado?
,14,847,2012-02-27,Has visto el ultimo trailer?
,14,400,2014-12-27,Echemonos algunas partidas al CSGO
,15,907,2019-07-20,Cuantas horas has jugado?
,15,239,2018-04-22,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,15,545,2010-11-29,+rep divertido jugar con el :D
,15,643,2005-04-28,Como te va en el juego?
,15,804,2010-04-27,Que piensas de las ultimas actualizaciones?
,15,840,2015-09-20,Quieres jugar de nuevo?
,15,338,2008-07-17,Algun dia me tienes que ensenar a jugar al Stardew Valley
,15,351,2011-12-20,Algun dia me tienes que ensenar a jugar al Stardew Valley
,15,530,2022-06-21,Quieres jugar de nuevo?
,15,121,2010-05-08,Cual es tu estrategia favorita?
,15,666,2022-08-13,Como has estado?
,15,32,2005-01-21,Hola te acuerdas de mi? besis <oo>
,15,636,2008-01-09,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,15,677,2009-10-08,Que piensas de la musica del juego?
,15,399,2012-02-25,Has visto la ultima actualizacion?
,15,700,2014-12-21,Me intercambias cromos?
,15,336,2015-08-05,Eso fue epico!
,15,170,2010-02-16,Vete a recoger patatas
,15,253,2022-03-16,Muy cringe tu foto de perfil
,15,56,2005-07-25,Como te va en el juego?
,16,751,2011-06-21,Que te parece si nos agregamos como amigos?
,16,76,2008-10-23,Quieres jugar una partida?
,16,955,2010-10-01,+rep divertido jugar con el :D
,16,791,2012-04-08,Eso fue epico!
,16,61,2014-07-12,Has visto la ultima actualizacion?
,16,340,2014-09-22,Echemonos algunas partidas al CSGO
,16,994,2015-02-04,Eso fue epico!
,16,956,2015-04-07,Te gustaria jugar en equipo?
,16,827,2018-12-16,Hola te acuerdas de mi? besis <oo>
,16,722,2020-02-16,Eso estuvo muy cerca!
,16,402,2022-05-22,Como has estado?
,16,164,2012-04-23,Cual es tu arma favorita?
,16,49,2022-07-10,Te gustaria una revancha?
,16,239,2014-06-06,Eso fue epico!
,16,537,2013-03-14,Te gustaria una revancha?
,16,541,2012-11-08,Vamos a hacer un equipo imbatible!
,16,13,2020-07-01,Que piensas de las ultimas actualizaciones?
,16,593,2008-03-26,No puedo creer que ganamos esa partida!
,16,146,2007-01-23,Eso estuvo muy cerca!
,16,362,2004-10-05,Que piensas de las ultimas actualizaciones?
,17,103,2021-09-11,Que te parece si creamos un torneo?
,17,637,2004-03-07,Has probado el nuevo personaje?
,17,468,2021-02-03,No me puedo creer que tengas tan pocas horas
,17,775,2012-08-13,No puedo creer que ganamos esa partida!
,17,959,2022-04-19,Como te va en el juego?
,17,348,2021-06-14,No puedo esperar para jugar de nuevo!
,17,151,2005-02-26,Quieres jugar de nuevo?
,17,505,2006-01-04,Has visto la ultima actualizacion?
,17,223,2015-04-28,Te gustaria jugar en equipo?
,17,763,2009-12-09,Algun dia me tienes que ensenar a jugar al Stardew Valley
,17,636,2018-03-08,Echemonos algunas partidas al CSGO
,17,431,2009-11-23,Que piensas de las ultimas actualizaciones?
,17,808,2021-05-05,Que piensas de los graficos del juego?
,17,488,2007-05-05,Que piensas de las habilidades especiales?
,17,90,2007-10-18,No te rindas tienes potencial
,17,232,2014-01-22,Te gustaria una revancha?
,17,689,2015-02-09,Que piensas de las habilidades especiales?
,17,529,2018-06-19,Que piensas de las habilidades especiales?
,17,306,2016-03-22,Algun dia me tienes que ensenar a jugar al Stardew Valley
,17,382,2015-06-06,Vete a recoger patatas
,18,263,2014-10-11,No puedo creer que ganamos esa partida!
,18,621,2022-11-24,Que te parece si nos agregamos como amigos?
,18,985,2005-02-21,Te gustaria jugar en equipo?
,18,807,2008-01-13,Te gustaria jugar en equipo?
,18,460,2013-03-09,Como te va en el juego?
,18,399,2005-08-09,Cual es tu personaje favorito?
,18,873,2011-10-13,Me intercambias cromos?
,18,362,2006-11-17,No te rindas tienes potencial
,18,139,2022-08-18,Como te va en el juego?
,18,802,2011-08-09,Vete a recoger patatas
,18,762,2008-11-06,GG
,18,752,2005-07-20,Echemonos algunas partidas al CSGO
,18,540,2009-08-11,Te gustaria una revancha?
,18,929,2011-11-19,No jugueis con el le faltan manos
,18,967,2009-06-23,Cual es tu personaje mas odiado?
,18,804,2012-01-05,Que piensas de las habilidades especiales?
,18,444,2013-02-14,No puedo creer que ganamos esa partida!
,18,581,2005-11-08,Me intercambias cromos?
,18,954,2011-02-09,Echemonos algunas partidas al CSGO
,18,956,2011-06-12,Te gustaria unirte a nuestro grupo de
,19,88,2019-11-10,No jugueis con el le faltan manos
,19,422,2007-01-12,Agregame para jugar juntos :)
,19,246,2021-03-21,Que te parece si creamos una estrategia?
,19,792,2013-10-01,GG
,19,687,2007-02-12,Como es posible que tengas tantas horas O:
,19,320,2020-08-15,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,19,234,2015-05-17,Gracias por el carreo
,19,243,2009-01-03,Esa fue una gran partida!
,19,33,2020-05-25,Como has estado?
,19,736,2018-05-18,Te gustaria jugar en grupo?
,19,480,2014-01-17,Como es posible que tengas tantas horas O:
,19,216,2021-02-20,Algun dia me tienes que ensenar a jugar al Stardew Valley
,19,616,2017-06-11,Cual es tu personaje favorito?
,19,215,2012-01-31,Te gustaria jugar en grupo?
,19,389,2015-04-20,Cual es tu mapa favorito?
,19,11,2005-04-20,Que te parece si jugamos en modo historia?
,19,260,2008-01-08,Quieres jugar una partida?
,19,660,2019-09-18,Esa fue una gran jugada!
,19,961,2019-02-03,Echemonos algunas partidas al CSGO
,19,581,2006-02-24,Que piensas de las ultimas actualizaciones?
,20,594,2015-07-29,Quieres jugar una partida?
,20,457,2021-02-13,No me puedo creer que tengas tan pocas horas
,20,184,2009-04-13,Quieres jugar de nuevo?
,20,103,2012-10-18,Te gustaria una revancha?
,20,89,2011-04-16,+rep divertido jugar con el :D
,20,98,2004-07-12,Eso estuvo muy cerca!
,20,496,2015-02-04,Que te parece si creamos una estrategia?
,20,383,2008-09-18,Camper tunneler -rep
,20,90,2018-01-06,Eso fue epico!
,20,693,2017-04-16,Te gustaria una revancha?
,20,489,2009-01-14,Hola te acuerdas de mi? besis <oo>
,20,190,2006-12-26,Que te parece si jugamos en modo historia?
,20,98,2015-05-13,GG
,20,376,2017-03-20,Te gustaria una revancha?
,20,383,2009-10-05,Hola
,20,614,2004-07-13,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,20,834,2012-03-05,Cuantas horas has jugado?
,20,124,2005-08-24,Camper tunneler -rep
,20,449,2004-10-16,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,20,607,2008-03-23,Quieres jugar una partida?
,21,705,2006-12-24,Hola te acuerdas de mi? besis <oo>
,21,758,2011-11-03,Que te parece si nos agregamos como amigos?
,21,471,2016-05-21,Como te va en el juego?
,21,372,2007-08-22,Cual es tu arma favorita?
,21,861,2014-03-29,Vamos a hacer un equipo imbatible!
,21,718,2018-07-05,Vamos a hacer un equipo imbatible!
,21,962,2006-12-31,Cual es tu personaje mas odiado?
,21,246,2015-11-08,Gracias por el carreo
,21,600,2004-01-04,Que piensas de las habilidades especiales?
,21,848,2006-09-13,Que piensas de la musica del juego?
,21,867,2012-01-19,Quieres jugar de nuevo?
,21,225,2006-11-03,No puedo creer que ganamos esa partida!
,21,47,2011-06-30,Que piensas de la musica del juego?
,21,733,2018-10-08,Eso estuvo muy cerca!
,21,304,2006-03-15,Te gustaria unirte a nuestro grupo de
,21,687,2007-02-05,No puedo esperar para jugar de nuevo!
,21,621,2013-05-25,Hola te acuerdas de mi? besis <oo>
,21,125,2013-01-22,GG
,21,388,2020-06-14,Que te parece si creamos una estrategia?
,21,747,2006-01-19,No me puedo creer que tengas tan pocas horas
,22,968,2008-07-15,Como es posible que tengas tantas horas O:
,22,227,2012-05-07,Me intercambias cromos?
,22,563,2020-08-06,Hola
,22,347,2018-06-09,No puedo esperar para jugar de nuevo!
,22,245,2005-03-18,No puedo esperar para jugar de nuevo!
,22,764,2010-12-31,Cual es tu estrategia favorita?
,22,120,2020-03-28,No te rindas tienes potencial
,22,663,2018-08-20,Que te parece si creamos una estrategia?
,22,217,2015-04-30,Vete a recoger patatas
,22,501,2010-04-02,Te gustaria jugar en equipo?
,22,537,2020-07-10,Que piensas de las habilidades especiales?
,22,613,2019-12-06,Agregame para jugar juntos :)
,22,689,2011-07-20,Te gustaria unirte a nuestro grupo de
,22,379,2014-09-25,Muy cringe tu foto de perfil
,22,587,2022-11-26,Te gustaria jugar en grupo?
,22,337,2019-07-25,GG
,22,772,2011-08-17,No puedo esperar para jugar de nuevo!
,22,53,2008-12-20,Vete a recoger patatas
,22,824,2014-02-04,Cual es tu arma favorita?
,22,897,2012-08-03,Has visto el ultimo trailer?
,23,54,2008-06-27,+rep divertido jugar con el :D
,23,939,2013-01-22,Eso fue impresionante!
,23,138,2004-01-19,Eso fue impresionante!
,23,635,2017-01-27,No puedo esperar para jugar de nuevo!
,23,289,2021-08-08,Te gustaria unirte a nuestro clan?
,23,776,2013-03-17,Has probado el nuevo personaje?
,23,664,2019-09-09,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,23,107,2022-12-22,Has visto el ultimo trailer?
,23,576,2017-10-12,Camper tunneler -rep
,23,738,2008-03-23,No puedo esperar para jugar de nuevo!
,23,595,2013-05-21,Que piensas de las ultimas actualizaciones?
,23,542,2012-02-23,Te gustaria unirte a nuestro clan?
,23,47,2014-10-18,Que te parece si jugamos en modo historia?
,23,821,2020-07-29,Que te parece si nos agregamos como amigos?
,23,758,2013-04-13,Cual es tu arma favorita?
,23,41,2022-03-14,Que piensas de las ultimas actualizaciones?
,23,603,2008-02-17,Como es posible que tengas tantas horas O:
,23,562,2006-01-27,Que piensas de la musica del juego?
,23,209,2010-11-25,Como has estado?
,23,906,2007-03-17,Has visto la ultima actualizacion?
,24,612,2018-08-17,Gracias por el carreo
,24,481,2005-06-13,No jugueis con el le faltan manos
,24,642,2021-02-13,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,24,313,2013-05-05,Vete a recoger patatas
,24,329,2019-05-31,Cual es tu mapa favorito?
,24,19,2016-08-03,No me carga tu descripcion :(
,24,939,2004-01-16,Cual es tu estrategia favorita?
,24,50,2017-06-12,Eso fue epico!
,24,653,2017-06-16,No me puedo creer que tengas tan pocas horas
,24,602,2009-11-06,Que te parece si jugamos en equipo?
,24,91,2020-08-12,Que piensas de las ultimas actualizaciones?
,24,317,2019-08-31,Que te parece si jugamos en equipo?
,24,398,2012-12-28,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,24,879,2019-12-16,Eso estuvo muy cerca!
,24,41,2020-01-20,Que piensas de los graficos del juego?
,24,30,2018-07-02,GG
,24,181,2014-07-27,Como es posible que tengas tantas horas O:
,24,951,2005-03-31,No puedo creer que ganamos esa partida!
,24,547,2015-06-09,Cual es tu arma favorita?
,24,73,2020-10-09,Hola te acuerdas de mi? besis <oo>
,25,247,2005-12-19,Que te parece si jugamos en equipo?
,25,756,2014-07-27,Que piensas de los graficos del juego?
,25,97,2019-10-29,Que te parece si jugamos en equipo?
,25,469,2008-02-12,Eso estuvo muy cerca!
,25,70,2007-04-03,Eso estuvo muy cerca!
,25,511,2013-04-13,Agregame para jugar juntos :)
,25,309,2005-05-01,Como te va en el juego?
,25,986,2016-05-25,Has visto el ultimo trailer?
,25,81,2004-04-07,Te gustaria jugar en equipo?
,25,666,2017-04-15,Has visto la ultima actualizacion?
,25,697,2004-03-02,Has visto la ultima actualizacion?
,25,797,2006-01-14,Camper tunneler -rep
,25,60,2022-12-23,Te gustaria jugar en grupo?
,25,567,2019-11-11,Cuantas horas has jugado?
,25,943,2009-01-08,Quieres jugar una partida?
,25,529,2013-12-10,Que piensas de la musica del juego?
,25,348,2004-11-08,Te gustaria unirte a nuestro clan?
,25,572,2020-12-29,Que piensas de las habilidades especiales?
,25,488,2008-08-12,Que perfil mas chulo
,25,57,2022-02-03,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,26,235,2014-08-26,No puedo esperar para jugar de nuevo!
,26,937,2004-11-03,No te rindas tienes potencial
,26,725,2018-01-20,Echemonos algunas partidas al CSGO
,26,248,2022-07-19,Quieres jugar de nuevo?
,26,976,2013-11-02,Eso fue impresionante!
,26,204,2007-11-30,Cuantas horas has jugado?
,26,340,2009-06-19,No me carga tu descripcion :(
,26,511,2015-10-31,GG
,26,729,2013-05-09,Que te parece si creamos una estrategia?
,26,618,2008-05-07,Que te parece si jugamos en equipo?
,26,778,2021-07-06,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,26,400,2009-10-27,Has visto la ultima actualizacion?
,26,898,2007-07-31,No puedo esperar para jugar de nuevo!
,26,202,2010-03-18,Algun dia me tienes que ensenar a jugar al Stardew Valley
,26,221,2014-07-07,Que piensas de las ultimas actualizaciones?
