idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
37,2,946,2016-03-08,¿Te gustaría jugar en equipo?
38,2,733,2010-01-10,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
39,2,445,2009-09-25,¡No puedo creer que ganamos esa partida!
40,2,932,2007-03-31,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
41,3,208,2015-03-08,¿Qué piensas de los gráficos del juego?
42,3,158,2006-08-29,¿Cuál es tu mapa favorito?
43,3,652,2014-06-02,¡Vamos a hacer un equipo imbatible!
44,3,730,2016-01-25,¿Qué te parece si jugamos en modo historia?
45,3,388,2016-04-26,Muy cringe tu foto de perfil
46,3,666,2016-07-17,¿Qué te parece si creamos una estrategia?
47,3,883,2021-08-26,¿Quieres jugar de nuevo?
48,3,725,2009-01-26,¿Qué piensas de las habilidades especiales?
49,3,190,2013-01-14,Algun dia me tienes que enseñar a jugar al Stardew Valley
50,3,727,2017-02-01,Que perfil mas chulo
51,3,237,2021-07-22,¿Qué te parece si creamos un torneo?
52,3,437,2005-04-28,¿Cómo te va en el juego?
53,3,94,2020-06-14,Echemonos algunas partidas al CSGO
54,3,481,2007-11-16,¿Cuál es tu arma favorita?
55,3,183,2006-05-05,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
56,3,941,2004-01-01,¿Te gustaría unirte a nuestro clan?
57,3,632,2010-12-08,¿Te gustaría jugar en grupo?
58,3,424,2011-10-11,¿Cómo has estado?
59,3,202,2013-02-26,Echemonos algunas partidas al CSGO
60,3,808,2011-02-20,No te rindas tienes potencial
61,4,611,2008-12-09,¿Cómo te va en el juego?
62,4,313,2014-03-18,¿Te gustaría unirte a nuestro clan?
63,4,967,2014-11-16,¡Eso fue épico!
64,4,924,2012-02-05,¿Qué te parece si nos agregamos como amigos?
65,4,380,2013-03-29,¿Cuál es tu arma favorita?
66,4,50,2013-04-09,¿Cuál es tu estrategia favorita?
67,4,989,2022-07-16,¿Cómo te va en el juego?
68,4,243,2011-11-17,+rep divertido jugar con el :D
69,4,203,2019-07-14,¿Cómo te va en el juego?
70,4,922,2009-11-08,¡No puedo esperar para jugar de nuevo!
71,4,256,2020-04-20,¿Cuál es tu personaje más odiado?
72,4,219,2015-04-01,¿Has visto el último tráiler?
73,4,275,2017-07-29,¡No puedo esperar para jugar de nuevo!
74,4,892,2022-07-16,¿Cuántas horas has jugado?
75,4,360,2022-07-31,¿Qué piensas de la música del juego?
76,4,78,2019-08-18,¿Qué piensas de las habilidades especiales?
77,4,162,2017-12-19,Algun dia me tienes que enseñar a jugar al Stardew Valley
78,4,110,2011-03-22,¿Qué piensas de las habilidades especiales?
79,4,454,2022-09-15,¿Qué te parece si nos agregamos como amigos?
80,4,592,2008-06-18,¿Cuál es tu arma favorita?
81,5,643,2020-12-27,¿Te gustaría unirte a nuestro grupo de
82,5,626,2017-12-10,¿Cuál es tu mapa favorito?
83,5,201,2004-01-16,Echemonos algunas partidas al CSGO
84,5,657,2005-08-21,Que perfil mas chulo
85,5,400,2012-03-22,¡Vamos a hacer un equipo imbatible!
86,5,177,2016-08-14,+rep divertido jugar con el :D
87,5,268,2016-10-19,Me intercambias cromos?
88,5,986,2020-03-14,Hola, ¿cómo estás?
89,5,538,2008-05-14,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
90,5,852,2007-08-20,No me puedo creer que tengas tan pocas horas
91,5,439,2018-08-27,¿Cuál es tu mapa favorito?
92,5,551,2015-08-02,¿Qué te parece si creamos un torneo?
93,5,478,2021-09-02,¡Vamos a hacer un equipo imbatible!
94,5,107,2008-06-18,¿Qué piensas de los gráficos del juego?
95,5,524,2011-08-30,¿Cuál es tu personaje favorito?
96,5,701,2013-07-27,¿Qué te parece si jugamos en modo historia?
97,5,45,2018-10-10,¿Te gustaría una revancha?
98,5,226,2017-03-24,¿Te gustaría una revancha?
99,5,887,2008-01-13,¿Qué piensas de los gráficos del juego?
100,5,396,2013-02-21,¿Cuál es tu personaje más odiado?
101,6,970,2011-01-21,+rep divertido jugar con el :D
102,6,502,2010-12-11,No te rindas tienes potencial
103,6,860,2022-07-19,¿Cómo has estado?
104,6,799,2009-10-26,Agregame para jugar juntos :)
105,6,215,2018-06-26,¿Te gustaría jugar en equipo?
106,6,190,2005-11-19,No jugueis con el le faltan manos
107,6,718,2008-12-11,Me intercambias cromos?
108,6,769,2011-10-07,Que perfil mas chulo
109,6,631,2012-08-26,¿Qué piensas de los gráficos del juego?
110,6,89,2015-12-22,¿Cuál es tu estrategia favorita?
111,6,973,2009-04-11,¡Esa fue una gran jugada!
112,6,318,2011-11-09,¡Eso fue épico!
113,6,445,2007-07-15,¿Te gustaría jugar en equipo?
114,6,684,2007-10-27,GG
115,6,214,2015-02-10,¿Cuántas horas has jugado?
116,6,666,2012-01-19,Muy cringe tu foto de perfil
117,6,675,2016-09-30,¿Qué piensas de los gráficos del juego?
118,6,5,2013-12-03,¿Te gustaría unirte a nuestro grupo de
119,6,353,2009-10-21,Me intercambias cromos?
120,6,321,2009-07-14,Agregame para jugar juntos :)
121,7,706,2004-05-28,¿Cuál es tu estrategia favorita?
122,7,861,2018-01-06,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
123,7,508,2008-07-07,¿Has probado el nuevo personaje?
124,7,489,2009-06-17,Muy cringe tu foto de perfil
125,7,924,2006-08-08,¡Esa fue una gran partida!
126,7,57,2018-05-18,¿Has visto el último tráiler?
127,7,36,2005-02-04,No me puedo creer que tengas tan pocas horas
128,7,816,2009-04-27,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
129,7,420,2006-05-19,¡Eso estuvo muy cerca!
130,7,533,2022-05-07,Gracias por el carreo
131,7,383,2011-01-03,¿Qué te parece si jugamos en modo historia?
132,7,314,2005-12-27,¿Cuál es tu personaje más odiado?
133,7,592,2012-05-09,¡Vamos a hacer un equipo imbatible!
134,7,179,2020-03-17,¿Has probado el nuevo personaje?
135,7,276,2006-05-13,Algun dia me tienes que enseñar a jugar al Stardew Valley
136,7,136,2006-09-24,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
137,7,836,2022-04-02,Vete a recoger patatas
138,7,196,2012-10-13,¿Qué te parece si creamos un torneo?
139,7,306,2014-10-22,¿Has probado el nuevo personaje?
140,7,383,2018-06-09,Muy cringe tu foto de perfil
141,8,247,2016-03-31,¿Cuántas horas has jugado?
142,8,687,2006-12-23,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
143,8,144,2010-09-28,¡No puedo esperar para jugar de nuevo!
144,8,404,2014-09-03,¿Has visto la última actualización?
145,8,6,2018-04-04,¡Eso fue épico!
146,8,808,2010-03-21,¿Te gustaría jugar en grupo?
147,8,305,2019-10-18,¿Has probado el nuevo personaje?
148,8,338,2010-02-23,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
149,8,276,2016-10-18,¿Qué te parece si jugamos en equipo?
150,8,759,2009-01-26,¿Te gustaría una revancha?
151,8,223,2006-03-11,¿Te gustaría unirte a nuestro grupo de
152,8,110,2022-07-31,¡Esa fue una gran partida!
153,8,861,2020-07-07,¡Vamos a hacer un equipo imbatible!
154,8,287,2013-05-19,No me carga tu descripcion :(
155,8,684,2012-03-22,¿Te gustaría unirte a nuestro clan?
156,8,490,2007-01-03,¿Quieres jugar de nuevo?
157,8,445,2018-03-16,¿Has visto la última actualización?
158,8,922,2010-12-14,¿Te gustaría unirte a nuestro clan?
159,8,200,2013-03-06,¿Has visto el último tráiler?
160,8,758,2017-02-08,¿Cómo has estado?
161,9,63,2006-07-06,¿Cuántas horas has jugado?
162,9,690,2013-03-31,¿Cuál es tu personaje favorito?
163,9,210,2021-12-20,Vete a recoger patatas
164,9,402,2021-11-27,Gracias por el carreo
165,9,150,2008-02-29,Muy cringe tu foto de perfil
166,9,999,2008-12-28,¿Qué piensas de las últimas actualizaciones?
167,9,630,2016-02-09,¡Esa fue una gran jugada!
168,9,75,2020-10-28,¿Qué te parece si creamos una estrategia?
169,9,191,2014-12-15,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
170,9,675,2010-12-23,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
171,9,529,2005-04-25,¿Te gustaría jugar en grupo?
172,9,426,2017-08-11,¿Cuál es tu estrategia favorita?
173,9,187,2004-12-20,No me puedo creer que tengas tan pocas horas
174,9,611,2022-06-05,¿Qué te parece si creamos una estrategia?
175,9,948,2012-05-03,¿Has visto la nueva arma?
176,9,862,2019-10-27,¿Cuál es tu arma favorita?
177,9,392,2018-10-29,¿Quieres jugar de nuevo?
178,9,533,2017-09-10,¡No puedo esperar para jugar de nuevo!
179,9,718,2007-10-29,¿Has visto la nueva arma?
180,9,932,2013-05-23,¿Cuál es tu personaje más odiado?
181,10,199,2018-06-30,Algun dia me tienes que enseñar a jugar al Stardew Valley
182,10,55,2012-04-01,¿Has visto la nueva arma?
183,10,994,2019-02-14,¡Esa fue una gran partida!
184,10,342,2012-04-28,¡No puedo creer que ganamos esa partida!
185,10,839,2004-02-25,¿Quieres jugar de nuevo?
186,10,957,2007-11-04,¿Has visto el último tráiler?
187,10,937,2014-10-08,Camper tunneler -rep
188,10,50,2014-02-27,¿Qué piensas de las últimas actualizaciones?
189,10,751,2013-03-31,¿Cuál es tu estrategia favorita?
190,10,416,2012-05-22,¿Has probado el nuevo personaje?
191,10,149,2009-08-08,¿Qué te parece si jugamos en equipo?
192,10,208,2010-06-21,Hola, ¿cómo estás?
193,10,351,2007-09-02,¡Eso fue impresionante!
194,10,793,2013-12-08,Gracias por el carreo
195,10,361,2004-09-08,¿Qué te parece si nos agregamos como amigos?
196,10,178,2006-08-29,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
197,10,867,2014-12-28,¡Eso estuvo muy cerca!
198,10,909,2018-08-11,¿Te gustaría unirte a nuestro clan?
199,10,389,2021-03-17,Hola, ¿cómo estás?
200,10,449,2004-05-22,¿Cuál es tu personaje más odiado?
201,11,943,2005-04-30,¿Qué te parece si creamos una estrategia?
202,11,231,2020-02-15,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
203,11,446,2013-11-03,¿Qué te parece si creamos una estrategia?
204,11,77,2013-11-10,Como es posible que tengas tantas horas O:
205,11,971,2020-07-04,+rep divertido jugar con el :D
206,11,568,2011-03-04,Echemonos algunas partidas al CSGO
207,11,316,2021-01-10,¿Has visto el último tráiler?
208,11,944,2009-05-07,¿Has visto la última actualización?
209,11,736,2022-07-22,¡No puedo esperar para jugar de nuevo!
210,11,272,2011-08-25,¿Te gustaría jugar en equipo?
211,11,586,2018-08-17,¿Qué te parece si creamos un torneo?
212,11,170,2012-02-23,No te rindas tienes potencial
213,11,539,2008-08-23,+rep divertido jugar con el :D
214,11,969,2006-02-21,Vete a recoger patatas
215,11,400,2022-01-31,¿Qué piensas de las habilidades especiales?
216,11,480,2022-04-07,¿Has probado el nuevo personaje?
217,11,161,2008-08-16,¿Qué piensas de la música del juego?
218,11,386,2010-07-22,¡Esa fue una gran jugada!
219,11,859,2013-03-19,Hola, ¿cómo estás?
220,11,383,2017-03-23,¿Te gustaría jugar en grupo?
221,12,149,2015-10-23,¿Qué te parece si nos agregamos como amigos?
222,12,492,2022-04-09,¿Te gustaría unirte a nuestro clan?
223,12,26,2007-02-02,¡Eso fue impresionante!
224,12,845,2008-01-31,¿Qué piensas de los gráficos del juego?
225,12,183,2011-10-19,¡Esa fue una gran partida!
226,12,332,2012-05-24,¡Eso fue épico!
227,12,889,2017-10-27,¡Vamos a hacer un equipo imbatible!
228,12,29,2010-11-06,¿Cuántas horas has jugado?
229,12,590,2021-09-26,¡Eso estuvo muy cerca!
230,12,899,2007-08-19,¿Te gustaría jugar en equipo?
231,12,411,2006-07-02,¿Te gustaría jugar en equipo?
232,12,62,2021-07-01,Que perfil mas chulo
233,12,328,2019-06-01,No me puedo creer que tengas tan pocas horas
234,12,65,2005-07-09,¡No puedo esperar para jugar de nuevo!
235,12,291,2017-08-13,¿Te gustaría jugar en equipo?
236,12,802,2019-03-16,¿Te gustaría jugar en equipo?
237,12,701,2021-09-26,Como es posible que tengas tantas horas O:
238,12,197,2022-03-28,¿Has probado el nuevo personaje?
239,12,920,2013-04-03,¿Te gustaría unirte a nuestro clan?
240,12,985,2006-11-19,Que perfil mas chulo
241,13,67,2016-08-18,¡No puedo esperar para jugar de nuevo!
242,13,467,2013-10-21,¡Eso fue épico!
243,13,555,2006-08-02,Gracias por el carreo
244,13,208,2017-08-26,¿Quieres jugar una partida?
245,13,792,2004-10-03,¿Cuál es tu personaje favorito?
246,13,661,2005-03-21,¿Qué piensas de las últimas actualizaciones?
247,13,539,2006-01-30,Hola, ¿cómo estás?
248,13,571,2006-03-16,No jugueis con el le faltan manos
249,13,243,2015-07-29,¿Cuál es tu estrategia favorita?
250,13,661,2022-10-16,¿Te gustaría jugar en grupo?
251,13,822,2012-09-11,Echemonos algunas partidas al CSGO
252,13,56,2012-04-02,¿Cuál es tu arma favorita?
253,13,24,2004-10-28,Hola te acuerdas de mi? besis <oo>
254,13,112,2015-02-17,¿Qué piensas de las habilidades especiales?
255,13,654,2005-03-14,¿Cómo has estado?
256,13,656,2012-08-03,¿Qué piensas de la música del juego?
257,13,151,2017-08-09,¿Te gustaría unirte a nuestro clan?
258,13,893,2012-11-08,No jugueis con el le faltan manos
259,13,235,2020-01-17,¿Quieres jugar de nuevo?
260,13,66,2014-11-07,¿Has visto el último tráiler?
261,14,139,2016-10-27,¿Qué piensas de las últimas actualizaciones?
262,14,606,2022-11-08,Muy cringe tu foto de perfil
263,14,188,2007-05-15,¡Eso fue épico!
264,14,825,2022-01-19,¿Qué piensas de la música del juego?
265,14,67,2015-11-18,¿Qué piensas de las últimas actualizaciones?
266,14,791,2012-12-23,No me puedo creer que tengas tan pocas horas
267,14,748,2021-12-14,Que perfil mas chulo
268,14,116,2010-09-28,¿Cómo te va en el juego?
269,14,132,2013-10-03,¡Vamos a hacer un equipo imbatible!
270,14,480,2020-12-17,¡Eso fue impresionante!
271,14,950,2020-10-16,¿Qué piensas de los gráficos del juego?
272,14,394,2020-11-20,¿Quieres jugar una partida?
273,14,491,2020-06-10,¡Esa fue una gran jugada!
274,14,500,2010-10-05,¿Qué piensas de las últimas actualizaciones?
275,14,692,2004-07-14,¿Cuál es tu personaje favorito?
276,14,38,2006-01-24,Hola, ¿cómo estás?
277,14,6,2013-07-25,+rep divertido jugar con el :D
278,14,983,2019-06-22,¿Cuántas horas has jugado?
279,14,847,2012-02-27,¿Has visto el último tráiler?
280,14,400,2014-12-27,Echemonos algunas partidas al CSGO
281,15,907,2019-07-20,¿Cuántas horas has jugado?
282,15,239,2018-04-22,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
283,15,545,2010-11-29,+rep divertido jugar con el :D
284,15,643,2005-04-28,¿Cómo te va en el juego?
285,15,804,2010-04-27,¿Qué piensas de las últimas actualizaciones?
286,15,840,2015-09-20,¿Quieres jugar de nuevo?
287,15,338,2008-07-17,Algun dia me tienes que enseñar a jugar al Stardew Valley
288,15,351,2011-12-20,Algun dia me tienes que enseñar a jugar al Stardew Valley
289,15,530,2022-06-21,¿Quieres jugar de nuevo?
290,15,121,2010-05-08,¿Cuál es tu estrategia favorita?
291,15,666,2022-08-13,¿Cómo has estado?
292,15,32,2005-01-21,Hola te acuerdas de mi? besis <oo>
293,15,636,2008-01-09,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
294,15,677,2009-10-08,¿Qué piensas de la música del juego?
295,15,399,2012-02-25,¿Has visto la última actualización?
296,15,700,2014-12-21,Me intercambias cromos?
297,15,336,2015-08-05,¡Eso fue épico!
298,15,170,2010-02-16,Vete a recoger patatas
299,15,253,2022-03-16,Muy cringe tu foto de perfil
300,15,56,2005-07-25,¿Cómo te va en el juego?
301,16,751,2011-06-21,¿Qué te parece si nos agregamos como amigos?
302,16,76,2008-10-23,¿Quieres jugar una partida?
303,16,955,2010-10-01,+rep divertido jugar con el :D
304,16,791,2012-04-08,¡Eso fue épico!
305,16,61,2014-07-12,¿Has visto la última actualización?
306,16,340,2014-09-22,Echemonos algunas partidas al CSGO
307,16,994,2015-02-04,¡Eso fue épico!
308,16,956,2015-04-07,¿Te gustaría jugar en equipo?
309,16,827,2018-12-16,Hola te acuerdas de mi? besis <oo>
310,16,722,2020-02-16,¡Eso estuvo muy cerca!
311,16,402,2022-05-22,¿Cómo has estado?
312,16,164,2012-04-23,¿Cuál es tu arma favorita?
313,16,49,2022-07-10,¿Te gustaría una revancha?
314,16,239,2014-06-06,¡Eso fue épico!
315,16,537,2013-03-14,¿Te gustaría una revancha?
316,16,541,2012-11-08,¡Vamos a hacer un equipo imbatible!
317,16,13,2020-07-01,¿Qué piensas de las últimas actualizaciones?
318,16,593,2008-03-26,¡No puedo creer que ganamos esa partida!
319,16,146,2007-01-23,¡Eso estuvo muy cerca!
320,16,362,2004-10-05,¿Qué piensas de las últimas actualizaciones?
321,17,103,2021-09-11,¿Qué te parece si creamos un torneo?
322,17,637,2004-03-07,¿Has probado el nuevo personaje?
323,17,468,2021-02-03,No me puedo creer que tengas tan pocas horas
324,17,775,2012-08-13,¡No puedo creer que ganamos esa partida!
325,17,959,2022-04-19,¿Cómo te va en el juego?
326,17,348,2021-06-14,¡No puedo esperar para jugar de nuevo!
327,17,151,2005-02-26,¿Quieres jugar de nuevo?
328,17,505,2006-01-04,¿Has visto la última actualización?
329,17,223,2015-04-28,¿Te gustaría jugar en equipo?
330,17,763,2009-12-09,Algun dia me tienes que enseñar a jugar al Stardew Valley
331,17,636,2018-03-08,Echemonos algunas partidas al CSGO
332,17,431,2009-11-23,¿Qué piensas de las últimas actualizaciones?
333,17,808,2021-05-05,¿Qué piensas de los gráficos del juego?
334,17,488,2007-05-05,¿Qué piensas de las habilidades especiales?
335,17,90,2007-10-18,No te rindas tienes potencial
336,17,232,2014-01-22,¿Te gustaría una revancha?
337,17,689,2015-02-09,¿Qué piensas de las habilidades especiales?
338,17,529,2018-06-19,¿Qué piensas de las habilidades especiales?
339,17,306,2016-03-22,Algun dia me tienes que enseñar a jugar al Stardew Valley
340,17,382,2015-06-06,Vete a recoger patatas
341,18,263,2014-10-11,¡No puedo creer que ganamos esa partida!
342,18,621,2022-11-24,¿Qué te parece si nos agregamos como amigos?
343,18,985,2005-02-21,¿Te gustaría jugar en equipo?
344,18,807,2008-01-13,¿Te gustaría jugar en equipo?
345,18,460,2013-03-09,¿Cómo te va en el juego?
346,18,399,2005-08-09,¿Cuál es tu personaje favorito?
347,18,873,2011-10-13,Me intercambias cromos?
348,18,362,2006-11-17,No te rindas tienes potencial
349,18,139,2022-08-18,¿Cómo te va en el juego?
350,18,802,2011-08-09,Vete a recoger patatas
351,18,762,2008-11-06,GG
352,18,752,2005-07-20,Echemonos algunas partidas al CSGO
353,18,540,2009-08-11,¿Te gustaría una revancha?
354,18,929,2011-11-19,No jugueis con el le faltan manos
355,18,967,2009-06-23,¿Cuál es tu personaje más odiado?
356,18,804,2012-01-05,¿Qué piensas de las habilidades especiales?
357,18,444,2013-02-14,¡No puedo creer que ganamos esa partida!
358,18,581,2005-11-08,Me intercambias cromos?
359,18,954,2011-02-09,Echemonos algunas partidas al CSGO
360,18,956,2011-06-12,¿Te gustaría unirte a nuestro grupo de
361,19,88,2019-11-10,No jugueis con el le faltan manos
362,19,422,2007-01-12,Agregame para jugar juntos :)
363,19,246,2021-03-21,¿Qué te parece si creamos una estrategia?
364,19,792,2013-10-01,GG
365,19,687,2007-02-12,Como es posible que tengas tantas horas O:
366,19,320,2020-08-15,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
367,19,234,2015-05-17,Gracias por el carreo
368,19,243,2009-01-03,¡Esa fue una gran partida!
369,19,33,2020-05-25,¿Cómo has estado?
370,19,736,2018-05-18,¿Te gustaría jugar en grupo?
371,19,480,2014-01-17,Como es posible que tengas tantas horas O:
372,19,216,2021-02-20,Algun dia me tienes que enseñar a jugar al Stardew Valley
373,19,616,2017-06-11,¿Cuál es tu personaje favorito?
374,19,215,2012-01-31,¿Te gustaría jugar en grupo?
375,19,389,2015-04-20,¿Cuál es tu mapa favorito?
376,19,11,2005-04-20,¿Qué te parece si jugamos en modo historia?
377,19,260,2008-01-08,¿Quieres jugar una partida?
378,19,660,2019-09-18,¡Esa fue una gran jugada!
379,19,961,2019-02-03,Echemonos algunas partidas al CSGO
380,19,581,2006-02-24,¿Qué piensas de las últimas actualizaciones?
381,20,594,2015-07-29,¿Quieres jugar una partida?
382,20,457,2021-02-13,No me puedo creer que tengas tan pocas horas
383,20,184,2009-04-13,¿Quieres jugar de nuevo?
384,20,103,2012-10-18,¿Te gustaría una revancha?
385,20,89,2011-04-16,+rep divertido jugar con el :D
386,20,98,2004-07-12,¡Eso estuvo muy cerca!
387,20,496,2015-02-04,¿Qué te parece si creamos una estrategia?
388,20,383,2008-09-18,Camper tunneler -rep
389,20,90,2018-01-06,¡Eso fue épico!
390,20,693,2017-04-16,¿Te gustaría una revancha?
391,20,489,2009-01-14,Hola te acuerdas de mi? besis <oo>
392,20,190,2006-12-26,¿Qué te parece si jugamos en modo historia?
393,20,98,2015-05-13,GG
394,20,376,2017-03-20,¿Te gustaría una revancha?
395,20,383,2009-10-05,Hola, ¿cómo estás?
396,20,614,2004-07-13,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
397,20,834,2012-03-05,¿Cuántas horas has jugado?
398,20,124,2005-08-24,Camper tunneler -rep
399,20,449,2004-10-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
400,20,607,2008-03-23,¿Quieres jugar una partida?
401,21,705,2006-12-24,Hola te acuerdas de mi? besis <oo>
402,21,758,2011-11-03,¿Qué te parece si nos agregamos como amigos?
403,21,471,2016-05-21,¿Cómo te va en el juego?
404,21,372,2007-08-22,¿Cuál es tu arma favorita?
405,21,861,2014-03-29,¡Vamos a hacer un equipo imbatible!
406,21,718,2018-07-05,¡Vamos a hacer un equipo imbatible!
407,21,962,2006-12-31,¿Cuál es tu personaje más odiado?
408,21,246,2015-11-08,Gracias por el carreo
409,21,600,2004-01-04,¿Qué piensas de las habilidades especiales?
410,21,848,2006-09-13,¿Qué piensas de la música del juego?
411,21,867,2012-01-19,¿Quieres jugar de nuevo?
412,21,225,2006-11-03,¡No puedo creer que ganamos esa partida!
413,21,47,2011-06-30,¿Qué piensas de la música del juego?
414,21,733,2018-10-08,¡Eso estuvo muy cerca!
415,21,304,2006-03-15,¿Te gustaría unirte a nuestro grupo de
416,21,687,2007-02-05,¡No puedo esperar para jugar de nuevo!
417,21,621,2013-05-25,Hola te acuerdas de mi? besis <oo>
418,21,125,2013-01-22,GG
419,21,388,2020-06-14,¿Qué te parece si creamos una estrategia?
420,21,747,2006-01-19,No me puedo creer que tengas tan pocas horas
421,22,968,2008-07-15,Como es posible que tengas tantas horas O:
422,22,227,2012-05-07,Me intercambias cromos?
423,22,563,2020-08-06,Hola, ¿cómo estás?
424,22,347,2018-06-09,¡No puedo esperar para jugar de nuevo!
425,22,245,2005-03-18,¡No puedo esperar para jugar de nuevo!
426,22,764,2010-12-31,¿Cuál es tu estrategia favorita?
427,22,120,2020-03-28,No te rindas tienes potencial
428,22,663,2018-08-20,¿Qué te parece si creamos una estrategia?
429,22,217,2015-04-30,Vete a recoger patatas
430,22,501,2010-04-02,¿Te gustaría jugar en equipo?
431,22,537,2020-07-10,¿Qué piensas de las habilidades especiales?
432,22,613,2019-12-06,Agregame para jugar juntos :)
433,22,689,2011-07-20,¿Te gustaría unirte a nuestro grupo de
434,22,379,2014-09-25,Muy cringe tu foto de perfil
435,22,587,2022-11-26,¿Te gustaría jugar en grupo?
436,22,337,2019-07-25,GG
437,22,772,2011-08-17,¡No puedo esperar para jugar de nuevo!
438,22,53,2008-12-20,Vete a recoger patatas
439,22,824,2014-02-04,¿Cuál es tu arma favorita?
440,22,897,2012-08-03,¿Has visto el último tráiler?
441,23,54,2008-06-27,+rep divertido jugar con el :D
442,23,939,2013-01-22,¡Eso fue impresionante!
443,23,138,2004-01-19,¡Eso fue impresionante!
444,23,635,2017-01-27,¡No puedo esperar para jugar de nuevo!
445,23,289,2021-08-08,¿Te gustaría unirte a nuestro clan?
446,23,776,2013-03-17,¿Has probado el nuevo personaje?
447,23,664,2019-09-09,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
448,23,107,2022-12-22,¿Has visto el último tráiler?
449,23,576,2017-10-12,Camper tunneler -rep
450,23,738,2008-03-23,¡No puedo esperar para jugar de nuevo!
451,23,595,2013-05-21,¿Qué piensas de las últimas actualizaciones?
452,23,542,2012-02-23,¿Te gustaría unirte a nuestro clan?
453,23,47,2014-10-18,¿Qué te parece si jugamos en modo historia?
454,23,821,2020-07-29,¿Qué te parece si nos agregamos como amigos?
455,23,758,2013-04-13,¿Cuál es tu arma favorita?
456,23,41,2022-03-14,¿Qué piensas de las últimas actualizaciones?
457,23,603,2008-02-17,Como es posible que tengas tantas horas O:
458,23,562,2006-01-27,¿Qué piensas de la música del juego?
459,23,209,2010-11-25,¿Cómo has estado?
460,23,906,2007-03-17,¿Has visto la última actualización?
461,24,612,2018-08-17,Gracias por el carreo
462,24,481,2005-06-13,No jugueis con el le faltan manos
463,24,642,2021-02-13,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
464,24,313,2013-05-05,Vete a recoger patatas
465,24,329,2019-05-31,¿Cuál es tu mapa favorito?
466,24,19,2016-08-03,No me carga tu descripcion :(
